,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
CTBP1-DT,-0.712326832741058,0.990729244013244,-2.54115099555812,0.0321648040733378,0.0922035947020067,-4.21040105989649,CTBP1-DT
CTBP2,0.222489316883416,5.27752787151393,0.585845618792203,0.572680125991397,0.692335846784256,-6.7066581303003,CTBP2
CTBS,1.02002620406217,1.687054304396,0.774802278349932,0.45874696700365,0.594417787417226,-6.21307145683941,CTBS
CTC-338M12.4,-0.481517310771669,1.0385503278081,-0.775317692069755,0.458457710009287,0.594176271305153,-6.58913624909313,CTC-338M12.4
CTC1,0.742174236025999,4.23276643257868,2.15318013747271,0.0603712260927313,0.143675283469317,-4.54194132010818,CTC1
CTCF,0.0426315005800237,5.8304520551296,0.158776753431757,0.877424994635629,0.923629592955307,-7.06297410298286,CTCF
CTD-2297D10.2,1.16824289698407,0.988385164516568,1.42718921978468,0.187994745096367,0.316760989705951,-5.89511505142938,CTD-2297D10.2
CTDNEP1,-0.475209858139665,5.3203388750421,-0.956782393030862,0.364195292212116,0.505775047752375,-6.32506210481841,CTDNEP1
CTDP1,0.586186687500496,4.92273002250038,1.63351414406869,0.137524034305609,0.254464523764953,-5.62409911633886,CTDP1
CTDSP1,-2.32602263484479,3.1900027080799,-2.95810595203442,0.0163802427267595,0.0582568347518893,-3.56979985412847,CTDSP1
CTDSP2,-0.498858216019411,4.94443594056472,-0.692168749768662,0.506663661120402,0.636300366333263,-6.54409773471187,CTDSP2
CTDSPL,-1.11369364876601,2.323160240067,-1.60563311331294,0.143546842836357,0.26207090743097,-5.47840846560314,CTDSPL
CTDSPL2,0.590638844216658,4.95368048084171,1.06298776797441,0.316056707406517,0.457744008531515,-6.23402594405579,CTDSPL2
CTF1,1.02298771171611,0.0401710438571552,4.57559478850749,0.0014123356832821,0.0109677421213293,-1.46975495470601,CTF1
CTH,-1.01250472397765,2.9479744013331,-1.19981044585122,0.26148474168127,0.401167432222437,-5.93257181120139,CTH
CTIF,-0.782011261491983,4.92921063357131,-1.32045284275768,0.219958547325178,0.352611915210595,-5.84574588164458,CTIF
CTNNA1,1.25519828325653,6.80099397528021,4.78943488735312,0.00104929875480176,0.00899595234583122,-1.15065153859838,CTNNA1
CTNNAL1,2.2222855381438,4.53820097731921,6.9834147546367,7.16184618099636e-05,0.00124828326399144,2.10084833926032,CTNNAL1
CTNNB1,1.12961538164017,7.34375702173869,5.00184715511328,0.000786288805268795,0.00726969571236729,-0.920552144417455,CTNNB1
CTNNBIP1,-0.354055177566685,3.43029280768398,-0.371702313631118,0.71889728615247,0.812546098018483,-6.47878374503115,CTNNBIP1
CTNNBL1,-0.0536815810594167,4.79776106249332,-0.0985333667063312,0.923714324178625,0.953150038645945,-6.68519749527144,CTNNBL1
CTNND1,-0.0447302842384638,1.68147851140173,-0.049552920528789,0.961583944220063,0.976524393936041,-6.59621458241833,CTNND1
CTNS,0.958142103881432,3.43341164834003,1.84650989450585,0.0986082549765057,0.202422119225174,-4.96973860366127,CTNS
CTPS1,-0.265638377237807,6.21281359888743,-1.10158148311344,0.299829158355202,0.442587294966977,-6.4456330363748,CTPS1
CTPS2,-1.76235079697699,3.76440090782002,-2.41453935074435,0.0395165262792146,0.106003100514906,-4.32140964297316,CTPS2
CTR9,0.232222234974719,5.29932783248064,0.743389880700275,0.476602586131509,0.610975693362812,-6.56739123567326,CTR9
CTSA,0.173130696250136,2.43536065111682,0.184421704895705,0.857858076731645,0.911510523616871,-6.54779676116908,CTSA
CTSB,-2.31199208492045,5.13233366774145,-2.28938947264035,0.0484237740813822,0.122325981683675,-4.36598162506695,CTSB
CTSC,-0.99115055268034,5.17990014216051,-2.40409646589618,0.0401930314662224,0.107429992093928,-4.23495070736003,CTSC
CTSD,-0.235887247812087,5.04130095505316,-0.505227843360938,0.625795717734237,0.737170124570042,-6.62823249934099,CTSD
CTSH,-0.257228288515231,1.31876623301133,-1.06558542732289,0.314943516580339,0.456851255904393,-6.40945146063201,CTSH
CTSK,0.510581813706993,0.304270698996871,2.94504843750158,0.0167276831263698,0.0590403575945223,-3.91281952952622,CTSK
CTSL,-0.327373390039816,5.18605679161489,-0.726660528142042,0.486292822230096,0.619013800761382,-6.47380349387168,CTSL
CTSO,0.212247524665779,0.322664475276902,0.932778233197703,0.375792312442537,0.516595507990627,-6.75953104234678,CTSO
CTSV,-2.69611575593619,2.87232115007177,-10.4032726163345,3.03946648631489e-06,0.000105953550256281,5.21734725728611,CTSV
CTSZ,1.15181619826754,5.54915306591953,3.95762128510345,0.00345963738985364,0.020233289424173,-2.18418088713181,CTSZ
CTTN,-2.39390655114178,5.64138810336198,-6.38953011619168,0.000139317623683329,0.00206560589829539,1.47526149568958,CTTN
CTTNBP2,3.02237506998748,2.22486057554937,2.85054820435002,0.0194785754605778,0.0651038182652552,-3.3716129458385,CTTNBP2
CTTNBP2NL,-0.497648712543159,3.35631092798465,-0.465779678511311,0.652673990384798,0.759945548356882,-6.4061963987041,CTTNBP2NL
CTU1,0.647333546395828,4.54592137061322,1.24645282026167,0.244722298579429,0.381513848425836,-5.96720068268715,CTU1
CTU2,1.64685417336515,3.83382987322404,2.73389296921526,0.0235230710956279,0.0743357345804771,-3.67740217222217,CTU2
CTXN1,1.82145628834686,3.58644265648434,3.5978094361756,0.00597350500470044,0.0293233461948403,-2.30111858317017,CTXN1
CUEDC1,-0.659997834359329,3.70651726420562,-1.12638371881011,0.289750195680292,0.431933993694,-5.89060652525565,CUEDC1
CUEDC2,1.48128863919244,5.41260227496976,4.52657645009691,0.00151330195667892,0.0115178719719876,-1.30073169203018,CUEDC2
CUL1,-0.894274004201858,5.0950245531253,-1.53806858983431,0.159137705000769,0.282143177094168,-5.5519675296359,CUL1
CUL2,0.469260584447807,3.97281184770442,0.865750687355002,0.409584748555627,0.547855215754996,-6.10981850617116,CUL2
CUL3,-0.673330397972371,5.88238891933709,-2.12308444263206,0.0633757144593104,0.149002183046095,-4.85194276327373,CUL3
CUL4A,-0.525903700133907,5.0893194048922,-1.65305698129584,0.133439891722312,0.249391632424623,-5.36862042679289,CUL4A
CUL4B,0.330561581182564,6.32334496876506,0.997903096205483,0.344945459341938,0.487013326027432,-6.66696556204811,CUL4B
CUL5,-2.78171165523782,4.11485626324552,-4.28447298071216,0.0021392608263763,0.0147327240716003,-1.49114822512301,CUL5
CUL7,0.282663270328325,5.23616700333468,0.86614917433709,0.409377713084268,0.547845975281139,-6.48299763497829,CUL7
CUL9,0.141547434432662,4.50795406007901,0.386487431070789,0.708304902083693,0.804946358175769,-6.63017022147165,CUL9
CUTA,-0.0358908786592131,6.25746693656601,-0.116315156117638,0.91001112181917,0.943390198405838,-7.14888932216467,CUTA
CUTALP,-0.223278346372507,2.08562595468393,-0.198202881031468,0.847384560494745,0.903917517293486,-6.55475125443215,CUTALP
CUTC,1.67125026489594,4.04071143302825,6.00745673907731,0.000218680112577195,0.00285469237932087,0.974200592833526,CUTC
CUX1,-0.0505388493393628,5.65119685042235,-0.20190691717607,0.844574853289805,0.902373413599301,-6.96147748319599,CUX1
CUX2,1.56174554040606,-0.108056895595666,9.57494433716642,5.98103472256402e-06,0.000181202249384461,4.19518740833735,CUX2
CWC15,0.054286127116578,4.46187522948672,0.0805697796118874,0.937584750480966,0.960892017947083,-6.55594749629714,CWC15
CWC22,0.0756205424573784,4.19092168553961,0.0823502183269874,0.936208921521602,0.960316883094534,-6.6147505907049,CWC22
CWC25,-0.722821189340166,4.90015133213949,-0.9641147211318,0.360705841072554,0.502666866510676,-6.14376532771079,CWC25
CWC27,-0.77884141001299,5.18795074941713,-2.10864790260134,0.0648679347076013,0.151523081105545,-4.77825372629728,CWC27
CWF19L1,0.188657185900857,4.81730788483581,0.607890391881682,0.558603529649177,0.680739286282873,-6.48895640733762,CWF19L1
CWF19L2,0.623537390718356,2.75996110910239,1.43780357037961,0.18504695059736,0.31328610727108,-5.43693323459472,CWF19L2
CXADR,-1.25556518329648,4.74825276862015,-2.71454133842483,0.0242724588534253,0.075931436758843,-3.6697413499229,CXADR
CXADRP2,0.173644640918806,0.573368455748529,0.421149705142384,0.683734594448089,0.785368562722164,-7.03058625803475,CXADRP2
CXCL12,1.32358968122505,-0.0355542583413019,6.99116013789487,7.1018871687397e-05,0.00124452712701754,1.50869385302322,CXCL12
CXCL16,1.4333868075697,4.6117174686864,3.60620421763055,0.00589673637524819,0.0290779336869556,-2.52191771589693,CXCL16
CXCR4,1.31081549132934,4.78589061267539,3.74296082869115,0.00478241589168384,0.0252876957149035,-2.27653235415938,CXCR4
CXXC1,0.291303411531712,5.40412846260865,0.562739170530806,0.587645162427413,0.704216484436824,-6.80705929692893,CXXC1
CXXC4,2.85015700633706,4.07520830334058,7.27252334710088,5.25652837242282e-05,0.000976469310024545,2.4080685944295,CXXC4
CXXC5,1.72790413712072,3.22058605181618,2.80285035607063,0.0210388545816635,0.0685340445279016,-3.43119690731262,CXXC5
CXorf38,-0.0499911405289462,3.76480148355885,-0.0532769333850836,0.958699825220551,0.974857687443369,-6.57048935082479,CXorf38
CXorf56,-2.68164442272724,3.59556869073607,-4.67931130651627,0.00122177122574346,0.00996712771042477,-0.944801673339145,CXorf56
CYB561,-3.68198382139625,3.0154516523438,-17.6255162901235,3.57326914687605e-08,3.07606181802415e-06,9.56090284094153,CYB561
CYB561A3,-2.52760236190324,1.86561219639253,-4.7246856893225,0.00114726946755728,0.00955584091030892,-0.854177794934105,CYB561A3
CYB561D1,-2.20989015347805,1.95627569134954,-9.16190324174252,8.5405692439712e-06,0.000239556021956947,4.20468621865684,CYB561D1
CYB561D2,1.66874637241673,1.68311347618885,1.89029214455838,0.0920017863644585,0.192740943744387,-4.99036893851594,CYB561D2
CYB5A,1.35501531583262,4.67449252747194,2.86332730428778,0.0190809994165715,0.0643078419105171,-3.65286823801405,CYB5A
CYB5B,0.263931405306601,6.1180184541425,1.37997656926673,0.201604332847283,0.332661286949269,-6.27410306543442,CYB5B
CYB5D1,-2.18046935462045,3.90612696147055,-2.07980286980897,0.0679519923388274,0.156423647128577,-4.70430860928294,CYB5D1
CYB5D2,-1.22049484865825,3.7151421535986,-1.32735118699417,0.217761325260324,0.350570187166316,-5.75175300702612,CYB5D2
CYB5R1,-0.529982638254533,3.34392688629725,-0.534747209136058,0.606055955756864,0.719621361091288,-6.38613237240745,CYB5R1
CYB5R3,-0.214099937129633,5.81385154347391,-0.567452599631207,0.58457521548165,0.701967584602359,-6.71611230363385,CYB5R3
CYB5R4,-0.659476142607107,3.11076107884526,-0.800725298614192,0.444348333362131,0.582317810304147,-6.24349256655351,CYB5R4
CYB5RL,-2.51046585293326,1.9339520861881,-9.28331941786023,7.68094402955964e-06,0.000219513295160573,4.30273544082532,CYB5RL
CYBA,0.652881181896321,6.28839695338666,1.68498556200073,0.127004228675689,0.240739195354121,-5.86855981192213,CYBA
CYBB,0.470869419190257,0.344699032566871,2.60442983373482,0.0290215927365123,0.0860951557583697,-4.50532639936042,CYBB
CYBC1,-2.64588426294568,3.70843404625013,-4.2940018771748,0.00210997264924056,0.0145890608878366,-1.46147981656421,CYBC1
CYBRD1,-2.84178867479785,3.06764920616118,-9.0092921768724,9.77505060155371e-06,0.000264883232999492,4.01875783751723,CYBRD1
CYC1,-0.769209736606025,6.76494180612342,-1.90999697555735,0.0891666340411044,0.188765395730064,-5.52465071855621,CYC1
CYCS,-3.07844948675047,6.61280293896084,-7.43752480351015,4.423853458285e-05,0.000860274974160711,2.59299662469494,CYCS
CYFIP1,1.14185207228382,5.73052665585182,4.23822819767848,0.00228770292419133,0.0154104592424259,-1.7418788474447,CYFIP1
CYFIP2,1.23303308115322,5.74677750696294,3.5908100319909,0.0060383173235012,0.0295183393258968,-2.82528454594642,CYFIP2
CYHR1,-0.341184316588449,4.80029765557866,-0.796527191765569,0.446659349679981,0.584207587435795,-6.39413226352624,CYHR1
CYLD,-1.7276185834307,4.06424201496114,-2.05499533166202,0.0707171823752746,0.160563715145405,-4.82378872926895,CYLD
CYP1A1,1.15401075847202,0.130781078994621,6.136182540207,0.000187473553723409,0.00257215901989027,0.643987580653214,CYP1A1
CYP1B1,-1.66049715541689,3.13961294541398,-1.63064785515783,0.138132485400402,0.2552763082001,-5.46599280258366,CYP1B1
CYP20A1,-2.8880893385138,3.14645032119944,-12.6305444845608,6.06968161426212e-07,3.03871507199123e-05,6.80077225733822,CYP20A1
CYP26A1,-0.0201960924029438,0.499328235257447,-0.0948753805915377,0.926536753930143,0.95494567761613,-7.03496267867396,CYP26A1
CYP26B1,0.83190728164257,1.09823766496738,1.09949231469207,0.30069057566026,0.443403963565025,-6.25563252558712,CYP26B1
CYP27B1,0.299428245823271,0.450217746634602,1.61691384534917,0.141081867733798,0.258909893236158,-5.89531869493386,CYP27B1
CYP27C1,-0.154242920786984,0.667142075923546,-0.721730464795184,0.489172292520118,0.621558313905051,-6.76785997783874,CYP27C1
CYP2J2,2.09146326360409,0.941308702427542,2.67999801086099,0.0256709262401742,0.0790796719744228,-3.86586565270665,CYP2J2
CYP2R1,-0.365388726628894,0.880760015460563,-0.782733277021507,0.454309330140432,0.590874170697616,-6.63757827584612,CYP2R1
CYP2S1,1.40924915783981,2.44410717875687,1.36386252092518,0.206439266620554,0.338267126990364,-5.5131985136106,CYP2S1
CYP2U1,-2.60208988507323,2.29700125569262,-7.32108871816738,4.99485817902199e-05,0.00093773148632224,2.3813151671944,CYP2U1
CYP39A1,-0.458502499729886,1.29624578964252,-0.720149312394014,0.490098072803758,0.622622567429448,-6.66255102082613,CYP39A1
CYP3A5,1.68058002044862,-0.0501531261244383,9.66725562583727,5.53307876078502e-06,0.000170187376785976,4.27151067475519,CYP3A5
CYP4F35P,0.344285897117769,0.350709388601039,1.7813352712616,0.109270501381827,0.217309612411415,-5.70308966354883,CYP4F35P
CYP4V2,-0.308385913032083,1.16434569956664,-1.43616843648696,0.185498421609352,0.31387287636426,-5.95587657758851,CYP4V2
CYP4X1,-0.645986607942203,2.7986821169856,-0.757388291095287,0.468590575129537,0.603731270765072,-6.30757182281047,CYP4X1
CYP51A1,0.576507940189923,6.1645815145344,2.35779128729308,0.0433340756766232,0.113210673649624,-4.86875549456131,CYP51A1
CYP7B1,0.869426698935252,1.47179062692331,1.43956362040555,0.184562058009,0.312840333169775,-5.83124408205817,CYP7B1
CYREN,0.410633683549864,4.42940669026248,1.00751578156444,0.340557343894691,0.482972233159744,-6.06282177725308,CYREN
CYS1,0.512077908872524,0.315373604977404,3.19661206799787,0.0111912694212766,0.0448782668925154,-3.51878702384125,CYS1
CYSTM1,0.608153956138069,4.66164384945617,1.08918833169341,0.304967574179963,0.447235090087537,-6.12866758870948,CYSTM1
CYTH1,0.17454912251045,4.7892819524082,0.456140693977682,0.659325238696219,0.765415079057467,-6.64993011303113,CYTH1
CYTH2,-3.0376495824768,5.99362930374369,-4.3202600965292,0.00203146114341224,0.0142241433715424,-1.22061841905764,CYTH2
CYTH3,-1.98159972763384,4.16918712339557,-2.2335138007226,0.0530149375084551,0.130303775721513,-4.49002352677418,CYTH3
CYTOR,-0.673510056445403,4.26390601566912,-1.37851401809924,0.202039124048818,0.333003392696863,-5.65032347337885,CYTOR
CZ1P-ASNS,0.725468613734699,0.0613639055598986,2.91593987049407,0.0175297376842148,0.0607772192106446,-4.02813245980936,CZ1P-ASNS
CZIB,-1.50067707062385,3.06236203342881,-1.46614907784097,0.177371367960917,0.304157533447374,-5.65376645328771,CZIB
D2HGDH,-1.57332754991454,3.17765185077972,-1.87495647754934,0.0942669410261444,0.196030394762254,-5.11652029485801,D2HGDH
DAAM1,-0.238521165026065,3.93218303057892,-0.221643508007366,0.829643835909298,0.89313880079403,-6.52181914859686,DAAM1
DAAM2,0.978632215555815,2.66179538027877,1.53190242225182,0.160633225680521,0.283832275363904,-5.3025049024665,DAAM2
DAB2,0.0430858492494148,1.96481451425702,0.0550124667388265,0.957355929615563,0.973967680775024,-6.63100287938344,DAB2
DAB2IP,-0.818106267669998,4.11015999448866,-1.91604666730447,0.0883129053422233,0.187601805239469,-4.88146638299834,DAB2IP
DACH1,0.884735140652173,3.24193166539793,1.86308359863484,0.0960565843107996,0.198409196386228,-4.85351962527575,DACH1
DACT1,-2.58385149105574,2.45980331934678,-4.07118042297806,0.00292249293992761,0.0180488868442249,-1.86051532925012,DACT1
DACT3,2.04354309015235,0.69337237209235,3.23333783408806,0.0105585523781419,0.0429460220324425,-3.11247648609227,DACT3
DAD1,0.339631098457902,6.55800516338089,1.28890768913394,0.230245587155107,0.364908756113134,-6.40923244731437,DAD1
DAG1,0.4317842146838,5.33962769132977,1.37036554691684,0.204476261499901,0.33573841280031,-5.98916696072272,DAG1
DAGLA,1.49495966324777,1.16063433520672,1.72814869897877,0.118755328516295,0.230300512086957,-5.20063816147015,DAGLA
DAGLB,-0.667140894879352,4.20406464332522,-0.942006163120763,0.371302599326114,0.512669936164897,-6.08835399923112,DAGLB
DALRD3,2.7335783243852,1.68833446781838,2.61938122585265,0.028325280942817,0.0845983322087349,-3.72794095511693,DALRD3
DANCR,-0.174277301456442,4.58153286383764,-0.265424977077243,0.79678866556434,0.869997090521064,-6.58508717260096,DANCR
DAP,0.936671366781074,4.97129378773832,3.38750905894602,0.00828258814499905,0.0365874779196172,-2.90523854117444,DAP
DAP3,-0.42044186314454,4.97195159827796,-1.38597659467609,0.199829020226295,0.330310983205108,-5.76030659967111,DAP3
DAPK1,-0.106193471680487,4.53906910288869,-0.305612237965839,0.766998001043481,0.848954160045966,-6.55447495046949,DAPK1
DAPK2,0.597990864813366,0.303896983071729,3.24864253334242,0.0103059698695903,0.0422067235218013,-3.42906524313115,DAPK2
DAPK3,-2.8912529603436,4.89315930461852,-2.87617162187924,0.0186897601319356,0.0634133268162007,-3.49664395390993,DAPK3
DARS1,0.211018161978148,5.29358909475623,0.542717106313989,0.600783082600294,0.715104591531149,-6.6643440446576,DARS1
DARS2,-1.32791441598043,5.339851367043,-2.85467576775274,0.0193492426695411,0.0649174448689594,-3.48660665562049,DARS2
DAXX,-1.29254862015396,5.4201122310897,-3.60462238781781,0.00591112208882766,0.0291285241361497,-2.39023254256624,DAXX
DAZAP1,-0.132043196682734,7.13224562711571,-0.722362974181786,0.488802262851368,0.621255882871409,-7.08577427339656,DAZAP1
DAZAP2,0.549880273332901,6.24821480983242,1.88283923143118,0.0930961335301779,0.194283993078943,-5.52901033072139,DAZAP2
DBF4,-1.15782191736859,3.21637296162955,-1.35044989598209,0.210538855699967,0.342796397736378,-5.78021418967247,DBF4
DBF4B,-1.30757545747758,4.94278667949382,-2.15354013295036,0.0603361388566618,0.143641611266724,-4.59475532342293,DBF4B
DBI,-0.896123117125918,5.2027772109478,-1.91604779685187,0.0883127466660382,0.187601805239469,-4.98934919458767,DBI
DBIL5P,0.419060398172843,0.331642769406013,2.1052270688039,0.0652264827351354,0.152008498391324,-5.20116341086094,DBIL5P
