,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
FA2H,0,37.281958794115,7.32095422178616,6.6159407009012,6.28554080478807,0,0,4.80927282764288,6.04737083438421,6.75519280611703
FAAH,35.3878955703202,0,33.1596161810314,29.9828801977012,13.5139127302944,0,1.97472353870458,30.7449941481455,19.0314317435033,23.841856962766
FAAH2,0,9.32048969852876,4.59353990386582,3.51911739409638,5.65698672430927,12.3438883865612,0,2.74815590151021,6.58096237859458,5.56309995797873
FAAHP1,4.42348694629002,4.66024484926438,1.57902934195388,1.40764695763855,1.88566224143642,0,0,1.03055846306633,2.66795772105186,1.98682141356383
FAAP100,0,60.5831830404369,32.5854236930482,40.2587029884626,32.9990892251374,9.25791628992091,33.5703001579779,28.5121174781685,28.2803518431497,47.4850317841756
FAAP20,79.6227650332204,107.185631533081,21.2451220553794,20.9739396688145,16.342406092449,70.9773582227269,77.0142180094787,12.5384613006404,13.5176524533294,18.4774391461436
FAAP24,0,0,16.2209377855262,17.4548222747181,18.8566224143642,0,9.87361769352291,14.599578226773,16.0077463263111,22.0537176905585
FABP5,26.5409216777401,0,62.5869811901718,62.7810543106795,61.5982998869231,6.1719441932806,47.39336492891,59.4288713701584,62.4302106726135,67.1545637784575
FADD,13.2704608388701,0,70.0514835339538,67.4262892708867,68.1981177319506,21.6018046764821,13.8230647709321,39.8482605718981,40.197229663848,49.6705353390958
FADS1,17.6939477851601,97.865141834552,85.2675844655093,84.8811115456048,91.4546187096665,151.212632735375,110.584518167457,115.07902837574,131.441383723822,128.54734545758
FADS2,79.6227650332204,125.826610930138,111.680438912738,161.879400128434,94.2831120718211,9.25791628992091,134.281200631912,93.4373006513473,110.809177347687,145.435327472872
FADS3,0,9.32048969852876,18.5177077374591,19.1439986238843,10.3711423279003,0,31.5955766192733,14.2560587390842,13.5176524533294,8.14596779561171
FAF1,115.010660603541,83.8844072867588,56.9886044323354,55.0389960436675,73.2265503757811,33.9456930630433,128.357030015798,41.3940982664976,51.7583797884061,54.8362710143617
FAF2,35.3878955703202,18.6409793970575,123.020740550407,112.752521306848,99.3115447156516,61.719441932806,104.660347551343,126.243411725625,126.816923673998,126.759206185372
FAH,0,41.9422036433794,26.1257582032369,25.6191746290217,16.0281290522096,27.7737488697627,43.4439178515008,19.9241302859491,23.6558917933265,21.6563534078458
FAHD1,0,0,62.5869811901718,61.9364661360964,46.1987249151923,0,3.94944707740916,44.8292931433854,27.9246241470095,51.2599924699468
FAHD2A,57.5053303017703,37.281958794115,56.1273157003605,53.3498196945012,45.5701708347135,52.4615256428851,19.7472353870458,52.7302413602272,53.8927459652475,35.762785444149
FAHD2B,0,0,22.6806032753375,26.6045274993687,22.3136698569977,18.5158325798418,31.5955766192733,19.0653315667271,22.0551171606954,19.6695319942819
FAHD2CP,17.6939477851601,27.9614690955863,5.59837675783647,3.65988208986024,1.57138520119702,15.4298604832015,19.7472353870458,4.12223385226532,5.51377929017384,2.78154997898936
FAIM,0,0,17.6564190054843,16.8917634916626,23.5707780179553,18.5158325798418,43.4439178515008,27.6533187589465,25.6123941220978,29.8023212034575
FAM102A,0,4.66024484926438,14.6419084435723,11.4019403568723,10.6854193681397,0,0,12.0231820691072,15.6520186301709,16.093253449867
FAM102B,4.42348694629002,0,11.7709460036562,12.5280579229831,21.05656169604,3.0859720966403,23.696682464455,31.2602733796787,25.6123941220978,23.0471283973404
FAM104A,13.2704608388701,46.6024484926438,53.6869976264318,57.431995871653,54.9984820418956,83.3212466092882,27.6461295418641,73.1696508777095,62.2523468245434,60.5980531136968
FAM104B,26.5409216777401,0,10.4790129056939,9.43123461617831,9.74258824742151,0,7.89889415481833,11.3361430937296,10.1382393399971,12.1196106227394
FAM106A,0,0,8.182242953761,6.33441130937349,7.22837192550628,0,0,10.9926236060409,6.93669007473483,4.17232496848405
FAM107B,26.5409216777401,27.9614690955863,46.3660434046457,36.4580562028385,65.369624369796,0,7.89889415481833,40.3635398034313,40.197229663848,50.4652639045213
FAM110A,4.42348694629002,4.66024484926438,7.03385797779454,7.8828229627759,4.08560152311225,6.1719441932806,5.92417061611374,8.41622744837503,9.78251164385681,6.95387494747341
FAM110B,0,0,8.89998356374003,10.8388815738169,10.6854193681397,30.859720966403,0,5.66807154686482,9.07105625157632,11.920928481383
FAM110C,17.6939477851601,0,4.01934741588259,3.65988208986024,5.65698672430927,12.3438883865612,3.94944707740916,5.83983129070921,4.98018774596347,4.56968925119681
FAM110D,0,0,1.43548121995807,2.11147043645783,0.628554080478807,3.0859720966403,11.8483412322275,1.03055846306633,0.355727696140248,1.58945713085106
FAM111A,0,27.9614690955863,25.5515657152536,25.1968805417301,16.342406092449,0,0,43.6269749364747,38.2407273350766,25.8286783763298
FAM111A-DT,0,0,3.87579929388679,4.78599965597108,5.02843264383046,0,0,7.21390924146431,3.55727696140248,5.16573567526596
FAM111B,17.6939477851601,4.66024484926438,34.8821936449811,27.5898803697157,47.7701101163894,9.25791628992091,0,106.319281439676,102.093848792251,113.248820573138
FAM114A1,70.7757911406404,13.9807345477931,6.60321361180712,7.8828229627759,10.3711423279003,0,0,9.27502616759697,7.4702816189452,8.94069636103724
FAM114A2,0,0,16.364485907522,14.0764695763855,19.7994535350824,0,0,19.4088510544159,15.1184270859605,18.2787570047872
FAM117A,53.0818433554803,23.3012242463219,13.7806197115975,14.0764695763855,10.9996964083791,0,23.696682464455,14.599578226773,14.9405632378904,11.5235641986702
FAM117B,8.84697389258004,69.9036727389657,20.5273814454004,21.1147043645783,33.9419203458556,0,9.87361769352291,25.4204420889695,23.6558917933265,30.1996854861702
FAM118A,0,93.2048969852876,103.211099714985,101.632110341504,75.4264896574569,0,23.696682464455,128.476288395603,114.72218200523,83.6451815110373
FAM118B,26.5409216777401,46.6024484926438,13.7806197115975,13.7949401848578,13.8281897705338,18.5158325798418,11.8483412322275,13.0537405321735,15.829882478241,20.4642605597075
FAM120A,123.857634496121,125.826610930138,120.867518720469,110.077992087335,144.881715550365,138.868744348814,167.851500789889,112.674391961919,106.006853449794,126.957888326729
FAM120AOS,66.3523041943503,23.3012242463219,45.5047546726708,42.9332322079759,57.1984213235715,0,27.6461295418641,64.58166368549,59.4065252554214,66.5585173543883
FAM120B,70.7757911406404,93.2048969852876,53.543449504436,49.689937604641,58.7698065247685,70.9773582227269,27.6461295418641,64.7534234293344,61.3630275841927,65.5651066476064
FAM120C,26.5409216777401,32.6217139448507,23.828988251304,33.3612328960337,25.7707172996311,21.6018046764821,15.7977883096367,32.1190720989006,26.8574410585887,22.2523998319149
FAM122A,13.2704608388701,23.3012242463219,30.4322018631111,25.337645237494,33.6276433056162,12.3438883865612,0,33.6649097935001,33.6162672852534,25.8286783763298
FAM122B,0,13.9807345477931,73.2095422178616,60.388054482694,91.4546187096665,40.1176372563239,0,95.49841757748,100.67093800769,87.4201421968086
FAM122C,8.84697389258004,0,16.364485907522,18.2994104493012,12.8853586498156,0,65.1658767772512,15.8018964336837,20.098614831924,16.6892998739362
FAM124A,4.42348694629002,0,2.29676995193291,5.06752904749879,4.08560152311225,33.9456930630433,0,3.26343513304338,4.80232389789334,6.95387494747341
FAM126A,22.1174347314501,9.32048969852876,70.625676021937,65.5963482259566,93.3402809511029,21.6018046764821,23.696682464455,102.5405670751,95.1571587175163,103.314713505319
FAM126B,17.6939477851601,4.66024484926438,41.0547628908008,37.4434090731855,44.3130626737559,0,0,76.948365242286,67.410398418577,56.0283638625
FAM131A,53.0818433554803,18.6409793970575,16.5080340295178,17.4548222747181,21.6851157765189,15.4298604832015,0,14.9430977144618,18.8535678954331,16.2919355912234
FAM131B,4.42348694629002,0,11.914494125652,11.9649991399277,9.11403416694271,0,17.7725118483412,15.1148574583062,19.5650232877136,12.1196106227394
FAM131C,48.6583564091902,0,6.89030985579873,6.47517600513735,8.4854800864639,40.1176372563239,5.92417061611374,3.77871436457654,3.02368541719211,3.17891426170213
FAM133B,0,4.66024484926438,30.8628462290985,29.5605861104096,43.6845085932771,21.6018046764821,7.89889415481833,39.1612215965206,46.6003281943725,38.3456532817819
FAM133CP,0,13.9807345477931,2.44031807392872,1.68917634916626,5.02843264383046,9.25791628992091,15.7977883096367,4.63751308379849,5.15805159403359,3.97364282712766
FAM133DP,0,0,45.2176584286792,43.0739969037397,52.4842657199804,0,39.4944707740916,76.948365242286,64.9203045455952,53.0481317421543
FAM135A,0,4.66024484926438,29.4273650091404,26.8860568908964,44.3130626737559,9.25791628992091,0,38.6459423649874,47.311783586653,42.1206139675532
FAM136A,145.975069227571,41.9422036433794,153.165846169526,127.814343753581,146.453100751562,86.4072187059285,27.6461295418641,168.324548967501,142.824670000309,202.059737759442
FAM13A,4.42348694629002,4.66024484926438,24.1160844952956,18.7217045365928,23.8850550581947,58.6334698361657,21.7219589257504,30.057955172768,29.8811264757808,24.0405391041224
FAM13B,35.3878955703202,0,27.8483356671866,25.1968805417301,36.1418596275314,0,0,52.5584816163829,49.9797413077048,40.3324746953458
FAM13C,17.6939477851601,4.66024484926438,2.58386619592453,2.39299982798554,1.57138520119702,18.5158325798418,0,3.26343513304338,3.91300465754273,5.36441781662234
FAM149A,4.42348694629002,18.6409793970575,11.1967535156729,9.99429339923373,5.65698672430927,12.3438883865612,9.87361769352291,11.8514223252628,9.24892009964644,10.1327892091755
FAM149B1,0,23.3012242463219,23.828988251304,20.1293514942313,20.4280076155612,30.859720966403,25.6714060031596,25.7639615766583,24.9009387298173,21.8550355492021
FAM155B,0,0,28.4225281551698,35.8949974197831,19.1708994546036,15.4298604832015,0,31.0885136358343,25.6123941220978,19.2721677115692
FAM156B,0,4.66024484926438,37.6096079629014,39.5548795096434,32.9990892251374,83.3212466092882,13.8230647709321,29.7144356850792,26.1459856663082,23.0471283973404
FAM157A,4.42348694629002,0,61.8692405801928,62.7810543106795,43.3702315530377,0,29.6208530805687,51.5279231533165,53.8927459652475,35.9614675855053
FAM157B,0,0,11.1967535156729,10.1350580949976,5.97126376454867,0,0,15.1148574583062,13.5176524533294,8.14596779561171
FAM160A1,0,0,37.896704206893,38.5695266392964,42.1131233920801,0,0,47.5774490448956,59.2286614073513,29.8023212034575
FAM160A2,4.42348694629002,32.6217139448507,19.6660927134256,20.8331749730506,21.3708387362794,0,35.5450236966825,16.6606951529057,14.40697169368,18.4774391461436
FAM160B1,0,55.9229381911726,26.8434988132159,20.2701161899952,34.5704744263344,46.2895814496045,53.3175355450237,40.8788190349644,41.9758681445492,45.100846087899
FAM160B2,0,23.3012242463219,38.9015410608637,31.9535859383952,31.4277040239404,70.9773582227269,0,30.4014746604567,33.2605395891132,27.0207712244681
FAM161A,17.6939477851601,4.66024484926438,20.9580258113878,17.7363516662458,36.4561366677708,0,0,39.8482605718981,35.7506334620949,35.5641033027926
FAM161B,0,0,4.1628955378784,3.09682330680482,2.51421632191523,3.0859720966403,0,6.69863000993115,8.1817370112257,5.96046424069149
FAM162A,92.8932258720905,93.2048969852876,22.3935070313459,30.5459389807566,22.3136698569977,86.4072187059285,55.2922590837283,25.0769226012807,31.4819011084119,23.0471283973404
FAM162B,0,4.66024484926438,1.14838497596646,1.54841165340241,1.57138520119702,0,15.7977883096367,1.5458376945995,1.77863848070124,3.5762785444149
FAM167A,0,0,6.02902112382389,4.92676435173494,2.19993928167583,0,0,5.66807154686482,2.84582156912198,3.97364282712766
FAM168A,48.6583564091902,4.66024484926438,91.8707980773165,83.3326998922024,93.3402809511029,58.6334698361657,13.8230647709321,102.368807331255,107.429764234355,109.076495604654
FAM168B,57.5053303017703,60.5831830404369,318.3897345867,319.11356529666,345.704744263344,83.3212466092882,205.371248025276,361.726020536282,337.585583637095,386.436764938165
FAM169A,79.6227650332204,0,18.5177077374591,11.1204109653446,29.2277647422645,77.1493024160076,78.9889415481832,27.4815590151021,27.213168754729,29.0075926380319
FAM171A1,1167.80055382057,1481.95786206607,117.996556280553,110.64105087039,100.25437583637,715.94552642055,396.919431279621,76.4330860107528,70.6119476838392,66.5585173543883
FAM171A2,35.3878955703202,69.9036727389657,43.4950809647295,51.0975845622795,36.7704137080102,46.2895814496045,49.3680884676145,29.8861954289236,41.7980042964791,46.69030321875
FAM171B,13.2704608388701,4.66024484926438,35.0257417669769,27.8714097612434,48.0843871566288,30.859720966403,43.4439178515008,46.890410069518,48.9125582192841,50.6639460458777
FAM172A,44.2348694629002,0,18.6612558594549,19.8478221027036,35.1990285068132,12.3438883865612,27.6461295418641,35.0389877442552,32.3712203487625,37.9482889990692
FAM174A,61.9288172480603,27.9614690955863,34.3080011569979,29.9828801977012,38.9703529896861,12.3438883865612,19.7472353870458,28.6838772220129,32.5490841968327,33.7759640305851
FAM174B,0,41.9422036433794,8.182242953761,9.57199931194217,7.85692600598509,21.6018046764821,0,8.07270796068626,10.3161031880672,15.8945713085106
FAM174C,53.0818433554803,55.9229381911726,25.6951138372494,30.2644095892289,22.6279468972371,18.5158325798418,29.6208530805687,12.0231820691072,11.5611501245581,19.6695319942819
FAM177A1,115.010660603541,18.6409793970575,29.2838168871446,31.5312918511036,32.0562581044192,86.4072187059285,122.432859399684,28.8556369658573,30.0589903238509,38.5443354231383
FAM184A,53.0818433554803,46.6024484926438,49.093457722566,43.2147615995036,55.312759082135,27.7737488697627,19.7472353870458,64.4099039416457,50.6911966999853,46.69030321875
FAM185A,0,37.281958794115,11.3403016376687,10.4165874865253,16.9709601729278,0,25.6714060031596,8.75974693606381,10.4939670361373,10.7288356332447
FAM185BP,0,0,6.31611736781551,6.75670539666506,4.39987856335165,0,0,4.80927282764288,9.07105625157632,7.74860351289894
FAM186B,0,0,4.1628955378784,1.68917634916626,1.25710816095761,0,0,3.09167538919899,1.77863848070124,0.397364282712766
FAM189A1,0,18.6409793970575,22.5370551533417,25.0561158459663,26.3992713801099,0,0,20.6111692613266,22.2329810087655,19.6695319942819
FAM189A2,13.2704608388701,0,4.01934741588259,4.22294087291566,4.71415560359106,0,0,3.77871436457654,4.62446004982322,3.97364282712766
FAM189B,115.010660603541,167.768814573518,86.1288731974842,102.054404428795,85.1690779048784,86.4072187059285,171.800947867299,68.532137793911,72.3905861645404,78.8768101184841
FAM193A,30.9644086240302,55.9229381911726,41.628955378784,40.9625264672819,23.8850550581947,6.1719441932806,37.519747235387,41.3940982664976,39.4857742715675,37.9482889990692
FAM193B,26.5409216777401,9.32048969852876,140.820707677887,154.700400644477,69.1409488526688,6.1719441932806,39.4944707740916,94.9831383459468,106.006853449794,67.7506102025266
FAM199X,110.587173657251,51.2626933419082,75.2192159258029,65.174054138665,125.396539055522,129.610828058893,3.94944707740916,124.697574031026,139.267393038907,131.130213295213
FAM200A,0,0,7.17740609979035,6.19364661360964,14.1424668107732,0,21.7219589257504,9.10326642375259,8.71532855543607,7.94728565425532
FAM200B,8.84697389258004,9.32048969852876,28.7096243991614,28.8567626315904,34.256197386095,0,13.8230647709321,30.2297149166124,35.928497310165,30.3983676275266
FAM201A,53.0818433554803,32.6217139448507,20.096737079413,17.3140575789542,22.6279468972371,15.4298604832015,0,19.0653315667271,16.5413378705215,16.6892998739362
FAM204A,101.740199764671,13.9807345477931,58.4240856522934,51.5198786495711,60.9697458064443,33.9456930630433,5.92417061611374,98.4183332228346,90.5326986676931,74.3071208672873
FAM207A,57.5053303017703,46.6024484926438,121.87235557444,136.682519586704,57.8269754040503,95.6651349958494,116.50868878357,66.9863000993115,58.3393421670006,67.5519280611703
FAM20A,0,0,2.44031807392872,2.25223513222169,0,0,0,7.55742872915309,6.04737083438421,2.18550355492021
FAM20B,26.5409216777401,93.2048969852876,102.493359105006,100.928286862684,130.424971699353,40.1176372563239,78.9889415481832,119.029502484161,112.765679676459,144.243234624734
FAM20C,61.9288172480603,13.9807345477931,14.7854565655681,21.2554690603422,19.7994535350824,30.859720966403,27.6461295418641,10.3055846306633,15.2962909340307,17.4840284393617
FAM210A,70.7757911406404,88.5446521360232,36.0305786209476,38.006467856241,42.7416774725589,6.1719441932806,27.6461295418641,41.7376177541864,43.2209150810401,37.5509247163564
FAM210B,0,4.66024484926438,33.0160680590356,33.7835269833253,69.7695029331476,18.5158325798418,37.519747235387,32.8061110742782,34.8613142217443,46.69030321875
