,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
ATM,-0.329542086667158,3.83276726790913,-0.354709141059367,0.731150503494327,0.8403796147792,-6.49462268066234,ATM
ATMIN,1.09741061973024,3.96705945651509,0.974126093438509,0.355981408415795,0.619850212631253,-5.84448755928218,ATMIN
ATN1,-1.03579642482678,6.14899420027805,-2.86708455770817,0.018965693040124,0.156675046425085,-3.60310609329279,ATN1
ATOX1,1.80644613045,3.59106168064367,1.63703399518832,0.136780169451931,0.344771010948468,-5.10879169462431,ATOX1
ATP10D,-0.580281707629378,3.35910722661912,-0.633244526913945,0.542661453410159,0.708702020972294,-6.0511175584343,ATP10D
ATP11A,-1.57621452214389,5.03651403861323,-3.831626833952,0.00418059222562612,0.057414008795126,-1.81531104166082,ATP11A
ATP11B,-3.81629557119998,4.66143432016267,-8.61942813112427,1.39216263029852e-05,0.0011427065124741,3.72640054915994,ATP11B
ATP11C,-0.940834101566045,5.46230985674058,-1.68324045340819,0.127348524205861,0.330254677578683,-5.05740250752576,ATP11C
ATP12A,-1.38122030017891,0.406737205044798,-2.52612418695425,0.0329602083756361,0.164191082109701,-4.29913781457379,ATP12A
ATP13A1,0.0787948171231276,5.73148078205817,0.229175238591718,0.823964666280919,0.90048616936336,-6.93282582920195,ATP13A1
ATP13A2,-1.02449099433189,5.4922084520912,-3.40449525166492,0.00806525397481583,0.0900832718484572,-2.77148941253529,ATP13A2
ATP13A3,-0.482613071662837,6.10788664459242,-1.01109104340361,0.338936043522977,0.604560841750775,-6.10068955415836,ATP13A3
ATP1A1,-0.674931220938914,8.93061368329876,-2.86912899403645,0.0189032512488098,0.156525572510673,-4.28878453789661,ATP1A1
ATP1A1-AS1,-0.117668483178799,0.10029436050591,-0.836882677125818,0.424778071664357,0.646592606299498,-7.10588637213488,ATP1A1-AS1
ATP1A3,-1.33704670138335,2.6069671265411,-1.35055294214788,0.210507097066957,0.45394129145145,-5.42350931783919,ATP1A3
ATP1B1,0.926296616771165,4.96522653724742,2.03806835348506,0.0726658163515191,0.24350723836951,-4.77063854660461,ATP1B1
ATP1B2,1.04942408587318,1.01404055589588,1.97528194572689,0.0803534640642674,0.254959369623892,-5.15782983353555,ATP1B2
ATP1B3,0.0299113019925112,6.06194155064499,0.0887846034177954,0.931238674759579,0.962399750467089,-6.86041074251408,ATP1B3
ATP23,0.829763952059451,0.885690684002761,1.82587546387713,0.101873956503403,0.292162824836743,-5.46550684947815,ATP23
ATP2A1,2.50671209695632,1.2094472832608,6.33638744952147,0.000148170655054184,0.00460765045827087,1.42987312486585,ATP2A1
ATP2A1-AS1,0.425484091204309,2.41469634400321,0.543779810903764,0.600081846345848,0.746296291993542,-6.12361959345354,ATP2A1-AS1
ATP2A2,-1.0688291072284,8.12524184581423,-5.60889685263309,0.000357154973090154,0.00868809377456017,0.0657087214727685,ATP2A2
ATP2A3,1.47051833617911,0.778471574937679,2.57586388303577,0.0304003218753965,0.161345158886523,-4.20581985282924,ATP2A3
ATP2B1,-0.645519287159583,6.21874240369779,-1.7546895895831,0.113930972700109,0.310636823596011,-5.29241651255935,ATP2B1
ATP2B4,-1.81125195150815,5.69043251630617,-4.39359165711953,0.00182829790886201,0.0309235647418269,-1.12799620207398,ATP2B4
ATP2C1,-0.750641156629444,5.10488596811973,-1.88884661529235,0.0922130874101215,0.275877170598876,-4.85309939827263,ATP2C1
ATP5F1A,0.641761513397777,7.74984642005178,2.3406091860723,0.0445605107766318,0.187624602190423,-4.98665164117,ATP5F1A
ATP5F1B,0.0347106271234221,9.07138202370936,0.20645366532419,0.841129091498587,0.909117993371234,-7.61472254904464,ATP5F1B
ATP5F1C,-0.122440506887807,5.23058088793254,-0.280494620068772,0.785573635433104,0.875560794587871,-6.63998624434625,ATP5F1C
ATP5F1D,0.632568156436836,4.82806512414095,1.11369977665155,0.294870651899699,0.556623059703163,-6.04809129089755,ATP5F1D
ATP5F1E,0.289132010706479,5.44118159613687,0.897442028691507,0.393348474964536,0.634836060133967,-6.46719869989466,ATP5F1E
ATP5IF1,0.0446149323887957,7.24614457180499,0.206388342842212,0.841178571080156,0.909117993371234,-7.20005967119474,ATP5IF1
ATP5MC1,1.29666534136376,4.85946700613213,4.50764708644404,0.00155434221368605,0.027602771538138,-1.07499039572764,ATP5MC1
ATP5MC2,-0.149208678801527,6.91581957253796,-0.671362796038066,0.519203789620179,0.695094865592367,-7.08900565310616,ATP5MC2
ATP5MC3,-0.456641646071369,7.47818757272865,-1.63863120211211,0.13644382995557,0.344415160256166,-6.0375246366155,ATP5MC3
ATP5MD,0.955262483042553,4.42842842229105,2.04454694663398,0.0719139773529161,0.242305560962676,-4.8887042630221,ATP5MD
ATP5ME,0.188814922822037,6.01483750835544,0.575600424603461,0.579289177769881,0.732307003201574,-7.00593816677099,ATP5ME
ATP5MF,2.16266002773241,3.9945667262203,1.88871111483153,0.0922329177170734,0.275878036510517,-4.80662179942273,ATP5MF
ATP5MG,0.241845963794276,5.85594536854498,0.634370741449137,0.541959546780707,0.70848002502386,-6.7441538156903,ATP5MG
ATP5MGL,2.63261089930396,1.59020384159667,5.69997161166888,0.000318682422139175,0.00798911877169118,0.675441850962778,ATP5MGL
ATP5MPL,-0.380719309379423,5.40556577211656,-0.546715624165754,0.598146890469816,0.745202770883591,-6.33177162441657,ATP5MPL
ATP5PB,0.25961660422515,5.47759932681787,0.565010840679405,0.58616448314328,0.736174661559695,-6.54833269604006,ATP5PB
ATP5PD,0.894351182817029,5.25564614513033,1.79844267144113,0.10637230239776,0.298918026523004,-5.18219119266901,ATP5PD
ATP5PF,-0.162104818811028,5.22584240947094,-0.201995020026311,0.844508050806897,0.911103619665849,-6.35523178840332,ATP5PF
ATP5PO,0.65939751594554,6.25801232006584,1.50465247704117,0.16739270734247,0.392988223359461,-5.9818767598773,ATP5PO
ATP6AP1,0.0590582395246582,6.36994932593917,0.191993391763064,0.852099897844906,0.915521031794093,-6.89298972856383,ATP6AP1
ATP6AP1L,0.963546454996046,1.6692143149342,1.17776597111755,0.269726605876645,0.52903587409926,-5.84671725458681,ATP6AP1L
ATP6AP2,0.46852562613408,5.57268081138956,0.803604266506242,0.442768142356746,0.654717438935235,-6.18886229891487,ATP6AP2
ATP6V0A1,0.0549709172771218,5.26876394754952,0.0895516636179648,0.930646364624152,0.962387950951572,-6.60164620968619,ATP6V0A1
ATP6V0A2,2.02488746307232,4.87885927100884,1.63920915713787,0.136322309268807,0.3443545847889,-5.12066817635321,ATP6V0A2
ATP6V0B,0.387467252489128,5.58147560225704,0.863937313285075,0.41052781998191,0.642246202560434,-6.42440742391174,ATP6V0B
ATP6V0C,0.26501851981137,6.4251508403971,1.019039202156,0.335352638249284,0.600902214342352,-6.7372514790666,ATP6V0C
ATP6V0D1,1.43516802701207,4.20048766582902,1.08347817289789,0.307358144667511,0.569983224276358,-5.72308848992121,ATP6V0D1
ATP6V0E1,0.170473481550145,5.22935323638738,0.227112543334888,0.825518941656235,0.901207573138865,-6.37279027176409,ATP6V0E1
ATP6V0E2,-3.78109078286652,3.53712858786696,-8.06057261882778,2.36540105924778e-05,0.00147113357508635,3.20516236729001,ATP6V0E2
ATP6V0E2-AS1,-0.117668483178799,0.27482229409095,-0.955879424709936,0.364626727682435,0.624505658306516,-6.99744575522259,ATP6V0E2-AS1
ATP6V1A,3.5141332383208,4.65730584892339,4.57829728467136,0.00140698371426097,0.0255318715654709,-0.858604686661264,ATP6V1A
ATP6V1B1,-0.117668483178799,0.440413462778189,-0.812018617069867,0.438171448339543,0.65329306315295,-7.12700592048926,ATP6V1B1
ATP6V1B1-AS1,-0.117668483178799,0.13198676828677,-0.725359471331574,0.48705167247479,0.675649303537352,-7.19627482840432,ATP6V1B1-AS1
ATP6V1B2,-0.747598306690968,5.34937208529932,-1.71919563486534,0.120424753244834,0.320421535301653,-5.10290202724095,ATP6V1B2
ATP6V1C1,0.276572981335604,3.65174361631348,0.212645154359317,0.836442634819277,0.906977446839714,-6.28158168346835,ATP6V1C1
ATP6V1C2,-0.117668483178799,0.624066813506282,-0.831253437649356,0.427785476696732,0.648037786169667,-7.11071555173431,ATP6V1C2
ATP6V1D,-0.581141575924172,3.649201038556,-1.02870746333271,0.33103253952019,0.596421432131998,-5.79489741184354,ATP6V1D
ATP6V1E1,0.593973176399571,5.12996866201973,1.24718091770951,0.244467813873079,0.49624681470311,-5.72316067564656,ATP6V1E1
ATP6V1E2,1.43355975577307,0.928303876020413,2.58369664870465,0.0300158370173279,0.16075801502675,-4.20483372192058,ATP6V1E2
ATP6V1F,0.143941092190754,5.83224178674832,0.367410088474722,0.72198441186031,0.834054163050803,-6.68937297384472,ATP6V1F
ATP6V1FNB,-0.117668483178799,-0.0133449870229186,-0.746203916778945,0.474984898578681,0.669646175168147,-7.18023910436299,ATP6V1FNB
ATP6V1G1,0.937580841472042,5.3005434624785,2.1017539593612,0.065592472158197,0.231370078422661,-4.52503729388794,ATP6V1G1
ATP6V1H,0.541550714091674,3.3157815365121,1.03935116432969,0.326325728700646,0.591407784055933,-5.72079271606414,ATP6V1H
ATP7A,1.79990761058598,4.25613902255123,3.24425264391638,0.0103777691567588,0.106026813399931,-2.69615179941005,ATP7A
ATP7B,0.964539327660142,4.0447417367685,1.78370407714881,0.108864864308613,0.302430963067493,-4.83815107056524,ATP7B
ATP8A1,4.13811499330175,3.55517099616108,11.5434351429522,1.28723745359124e-06,0.000454330459245029,5.91996894016759,ATP8A1
ATP8A2,-0.117668483178799,0.442648601627691,-0.830343310033924,0.428273077961884,0.648193367256478,-7.11149371374224,ATP8A2
ATP8B1,-0.352458689932259,2.54068845138631,-0.619452745769814,0.551300215680124,0.713994720206586,-6.06172995764033,ATP8B1
ATP8B2,0.442124895003938,5.23791074771252,0.806109575212064,0.441396125775117,0.654600798763634,-6.01803374141245,ATP8B2
ATP8B5P,-0.117668483178799,1.78321004878222,-0.583457274939189,0.574217045118545,0.728373427042553,-7.29451127689057,ATP8B5P
ATP9A,-0.597425152728784,4.98585229895909,-1.50945925127559,0.166182385015195,0.391555230980011,-5.29021882596157,ATP9A
ATP9B,1.35494542064543,3.29888429164434,2.56495123979621,0.0309442681015041,0.162405642028637,-3.68782433929366,ATP9B
ATPAF1,0.938991753505762,5.26724933606622,2.00151464917587,0.077051287315691,0.249962267360096,-4.84019756928817,ATPAF1
ATPAF2,-0.209907990275128,2.76761991956913,-0.199177593045078,0.846644966469996,0.912089556400107,-6.46140789202141,ATPAF2
ATPSCKMT,2.41286609398746,2.52018359334353,2.70614270458194,0.0246051966126739,0.160585424844539,-3.59062088674061,ATPSCKMT
ATR,-2.00551932054018,3.87939588140348,-1.74697911639357,0.11531351723687,0.312715373866718,-4.99723510018627,ATR
ATRAID,0.268859275395685,4.5497362761502,0.447209221142217,0.665516751888445,0.792412290860774,-6.25796776884579,ATRAID
ATRN,-0.222158069268566,5.89357059342499,-0.662543863125657,0.524575672774894,0.697556687221998,-6.40951863239419,ATRN
ATRNL1,-0.079932900315189,3.29188475271261,-0.121997267153527,0.905638719278718,0.948150347703148,-6.28391092315893,ATRNL1
ATRX,-1.35442904763114,6.47644073103855,-1.75589296169259,0.113716587377651,0.310291994703841,-5.07878245178161,ATRX
ATXN1,-1.2773316897431,4.38494114211598,-1.62030478102297,0.140348416333644,0.350201297596039,-5.06435333266891,ATXN1
ATXN1-AS1,-1.04862019740194,2.88346264590507,-0.784081851697195,0.453557603238137,0.658602541452257,-6.14017009801049,ATXN1-AS1
ATXN10,-0.0294986321014852,5.82381214405921,-0.0756615995631,0.941378655304484,0.96762896655178,-6.89647443490979,ATXN10
ATXN1L,1.64942216778633,5.02215440144135,1.59505176207462,0.145894217573439,0.359039991782564,-5.19302000767745,ATXN1L
ATXN2,-1.05471707432402,5.207082864519,-2.12277639806909,0.0634072049771183,0.227426287343469,-4.73895469289947,ATXN2
ATXN2L,-0.259018868118414,6.58098653390527,-0.903805587218052,0.390144234981247,0.633257395483994,-6.69577055858131,ATXN2L
ATXN3,0.903373369146621,3.33668470555756,0.853886994405708,0.415782145614938,0.642704948000847,-5.97686174050683,ATXN3
ATXN7,-0.856535614026676,3.94308145832677,-1.23306709847983,0.249439950091169,0.502964122737642,-5.51535171810161,ATXN7
ATXN7L1,-1.42079991527884,2.24511705462601,-3.01970486343466,0.0148386023167939,0.133349069069699,-2.98129983936659,ATXN7L1
ATXN7L2,-1.29365817066455,2.20728323294847,-1.63837838377384,0.136497018366438,0.344481149847104,-5.47390455110476,ATXN7L2
ATXN7L3,-3.58092226735798,4.27526922737554,-9.347633921669,7.26461856165859e-06,0.00080757389648422,4.29365072862019,ATXN7L3
ATXN7L3B,-0.810070325811316,6.21175379653188,-1.5574706245018,0.154512538007317,0.372826527360674,-5.35685635335866,ATXN7L3B
AUH,0.468292154785897,1.6339109641157,1.41207801595958,0.192261640002129,0.429757731721036,-6.19159112533971,AUH
AUNIP,0.468292154785897,2.29269053933797,1.4820911071484,0.173178076330891,0.400282921028081,-6.10108266772013,AUNIP
AUP1,1.82109414726418,5.67299543741894,4.29969142804323,0.00209268976935238,0.0344744389308249,-1.18845836752312,AUP1
AURKA,-0.245983173359532,4.99371305057435,-0.309604569909716,0.76405960570965,0.860618598484829,-6.29395261933953,AURKA
AURKAIP1,0.244417974176915,6.87665953808206,0.576423364551138,0.578756753652499,0.731830528263858,-6.95274988278603,AURKAIP1
AURKAP1,0.426613283528561,3.11401563531765,0.473661451014476,0.647259318715964,0.779843596321061,-6.62175503938916,AURKAP1
AURKB,-0.0808790287888401,6.1420778747866,-0.161352440218114,0.875455529528133,0.930978414082287,-6.82598454042823,AURKB
AURKC,-0.117668483178799,0.522419394603067,-0.787566397374341,0.451619065880046,0.658252507620846,-7.14724015408952,AURKC
AUTS2,-0.960174357874956,5.27173381382336,-1.98194849610127,0.079501695591555,0.2537655298127,-4.80476911140912,AUTS2
AVEN,-1.49651985593403,2.76585305118424,-2.62641351754116,0.0280036304321154,0.160585424844539,-3.63014859838977,AVEN
AVIL,-0.117668483178799,0.0240074303343262,-0.830394583750425,0.428245597926293,0.648193367256478,-7.11144989390877,AVIL
AVL9,-0.80267114380389,4.69730937072499,-0.911057372238605,0.386515573914344,0.631538611929741,-5.84309945987807,AVL9
AVPI1,-0.574567997835457,3.34829019893696,-0.805275751729394,0.441852445360868,0.654679112407925,-5.99439675284616,AVPI1
AVPR1A,-0.117668483178799,0.481167338250604,-0.703248971230186,0.500062506124953,0.683630434987979,-7.21284336293672,AVPR1A
AXIN1,0.349567915516099,5.12080284934537,0.624724606148225,0.547988690255839,0.711402696922477,-6.1285667573384,AXIN1
AXIN2,2.90314404660471,2.90612290964034,7.28197558220446,5.20444379599018e-05,0.00240118750038527,2.44870309955134,AXIN2
AZI2,-0.117668483178799,0.845151709196621,-0.903156621805188,0.39047015085438,0.633257395483994,-7.04696810908643,AZI2
AZIN1,-0.677618556805176,6.06684513414775,-1.04069825304796,0.325733689929794,0.590753253143652,-6.16684819708474,AZIN1
AZIN2,-0.117668483178799,0.143365514161345,-0.698286697032094,0.503012173015162,0.685144800639465,-7.21649896360785,AZIN2
B2M,1.2680863225416,5.7664830168977,1.77319620653476,0.110674965738516,0.305679234661489,-4.91491942133857,B2M
B3GALNT1,-1.7020280894138,1.12348971828541,-2.56782593510161,0.0308000343063973,0.161956996756264,-4.12454639827973,B3GALNT1
B3GALNT2,0.614323799204277,4.20329786130128,0.46863061313842,0.650712924198751,0.782318407888781,-6.14786591152088,B3GALNT2
B3GALT6,1.50537931204781,4.68096329138508,1.19179585422409,0.264457227358754,0.52328060768758,-5.60714503121723,B3GALT6
B3GAT1,-0.479031106235859,1.9907278726916,-1.06611121287045,0.314718567921999,0.578767323423574,-5.70168789230474,B3GAT1
B3GAT3,-0.206139036068713,4.03764956539484,-0.296015634258102,0.774077279201692,0.86771515138983,-6.25936794453855,B3GAT3
B3GLCT,-1.37499497226776,3.76712271043845,-1.53865060102973,0.158997187569423,0.380848709552954,-5.17664599176397,B3GLCT
B3GNT10,-2.46932020758801,1.27436846006719,-7.54114640089995,3.97558215207292e-05,0.00199741170188489,2.71027568279154,B3GNT10
B3GNT2,-2.21950957655314,3.92898669982341,-1.80004299024707,0.106104880492996,0.298658903998852,-4.8854404397096,B3GNT2
B3GNT4,-0.48845146582547,1.08711264475603,-0.342059794541672,0.740324526618114,0.845486302118955,-6.37853356100084,B3GNT4
B3GNT5,-1.06153257230522,3.06211751485828,-1.55260910311792,0.155660056751667,0.375018546283282,-5.68695971257291,B3GNT5
B3GNT7,-0.117668483178799,0.0524169657059054,-0.573749255711203,0.580487832565603,0.732772462460764,-7.30051746459631,B3GNT7
B3GNT9,-0.117668483178799,0.659070530086898,-0.935773082625707,0.374330902398105,0.627053118184202,-7.01660319156394,B3GNT9
B4GALNT1,1.89461468676199,1.70534257766812,3.81671872762279,0.00427589273782542,0.0584952070471116,-2.06932724241667,B4GALNT1
B4GALNT3,0.691298791040245,4.90645175335376,1.00507613190004,0.341667022663114,0.607283775142622,-5.77715019633272,B4GALNT3
B4GALNT4,1.6877353150931,3.13384495835559,1.5093207512385,0.166217150126633,0.391555230980011,-5.29334586755427,B4GALNT4
B4GALT1,-2.89878496919944,4.26207211956487,-2.94705899863187,0.0166736956781253,0.143534094835775,-3.20845456283799,B4GALT1
B4GALT2,-0.75072131591384,5.1441889530444,-1.48059006283442,0.173569155425962,0.400700917639985,-5.35970542066072,B4GALT2
B4GALT3,1.9238796087735,4.15581217729876,1.60051144997812,0.144678754482137,0.357531009238371,-5.13947416361126,B4GALT3
B4GALT4,2.64979093144302,2.80092138873586,7.63629875044327,3.60759036395843e-05,0.00187940814606513,2.79995373553695,B4GALT4
B4GALT5,0.235696604280555,5.05849737253976,0.561226727375152,0.588632105289545,0.738497117433377,-6.27134823294598,B4GALT5
B4GALT6,1.18553464460335,3.32010456887886,0.864107013382881,0.410439500609285,0.642246202560434,-6.07648168317875,B4GALT6
B4GALT7,0.895151039149908,1.80623802787939,0.827749091176382,0.429665020663552,0.649048872429706,-6.25577737205216,B4GALT7
B4GAT1,0.293455058748045,5.44194084879641,0.520020216199955,0.615863059496165,0.758241447106206,-6.52423677441557,B4GAT1
B9D1,3.41315217355434,1.95591327575656,8.78571424124149,1.19538852861825e-05,0.00104822951844922,3.83629761919083,B9D1
B9D2,1.20059856597307,0.509394714628299,1.93767342462363,0.085323841241853,0.263704463803082,-5.15813123849673,B9D2
BABAM1,0.654372961790965,5.19768705193358,1.58994903456675,0.14703851036517,0.360836031520158,-5.33201329748317,BABAM1
BABAM2,-0.7628482488008,2.35289172271486,-0.612567186052235,0.555642788923437,0.717026854784908,-6.3054611469832,BABAM2
BACE1,0.0340224635808282,4.70900197714536,0.0786902997022218,0.939037351431774,0.966974597667718,-6.40368024693837,BACE1
BACE2,1.46433006274458,4.02434825343607,1.49334277066054,0.170271183952669,0.396196851304507,-5.3224531080339,BACE2
BACH1,0.425866240579777,4.71492535580009,0.457468826627694,0.658406873875299,0.787678014182821,-6.14766754206696,BACH1
BACH2,1.75619110963183,3.13116672121095,1.63808624283366,0.136558502963855,0.344481149847104,-5.13915168518003,BACH2
BAD,0.293895524020312,2.47716797710027,0.173915044519448,0.865862979548456,0.924176022955166,-6.33153327346094,BAD
BAG1,0.0521631868964816,3.80923994080234,0.0913377831548608,0.929267331199807,0.961973616503803,-6.27675548172106,BAG1
BAG2,-0.496099407016228,4.05999995732772,-0.596007580024399,0.566166628395967,0.722491015966445,-6.09669146018418,BAG2
