,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
CTTNBP2,0.212579770094182,3.39008034783336,0.160354664030599,0.876720166733015,1,-5.46695075588347,CTTNBP2
CTTNBP2NL,0.288267840604946,4.3053183338195,0.25613913372111,0.804539839898106,1,-5.88533594371276,CTTNBP2NL
CTU1,-0.970740133162967,5.45690232863267,-2.82240067312096,0.0232417420908808,0.394890612085931,-3.15766177960152,CTU1
CTU2,-0.84220462704109,4.5698961752345,-1.82556391025657,0.106723235987368,0.656845955343554,-4.34590426066998,CTU2
CTXN1,-0.733649825987498,4.61260147602956,-1.83827446832089,0.104688029194137,0.652393047767205,-4.33076775068012,CTXN1
CUEDC1,-0.360678600829511,4.65572888132723,-0.918066332860636,0.386383231945008,1,-5.58538140733376,CUEDC1
CUEDC2,-0.326515977920352,5.80893667292272,-1.14371960574197,0.286981298607501,0.958486972079927,-5.36091228781436,CUEDC2
CUL1,-0.121478158630937,6.18905794660979,-0.552824395082683,0.596031616277408,1,-6.21403590340682,CUL1
CUL2,0.373117769874354,4.89270845347892,1.07853874427317,0.313353347442436,0.989836453309344,-5.38053692784924,CUL2
CUL3,-0.114855199194394,6.76836457538632,-0.774676963497483,0.46160795902128,1,-6.09499990049642,CUL3
CUL4A,0.101846478783872,6.02888413687653,0.81178038455257,0.4412400538511,1,-5.94673231593347,CUL4A
CUL4B,0.279393448489226,7.22705373116688,1.50554618162546,0.171974701195886,0.792624933102536,-5.40045425666079,CUL4B
CUL5,0.178724585027816,5.03534672168704,0.237813278114644,0.818219065020726,1,-6.16442920161595,CUL5
CUL7,-0.497711161344926,6.15422131044954,-2.59909553360477,0.0326344636720475,0.449051372517938,-3.62328123556397,CUL7
CUL9,-0.370337450568992,5.51715849855288,-1.84200385024924,0.104097932217044,0.651357025940443,-4.63933675931908,CUL9
CUTA,-0.284329052137408,7.20105322623126,-1.65976441163188,0.136935091153079,0.720123439381877,-5.18133440927331,CUTA
CUTALP,-0.551292705336094,3.22202164358282,-0.326343558867254,0.752839815400273,1,-5.5654512906888,CUTALP
CUTC,-0.325488843851832,5.06518359888125,-1.80503566413568,0.110089854067905,0.662600490772697,-4.5517532404857,CUTC
CUX1,-0.225044939039586,6.55589013226588,-1.78694440518256,0.113140076997134,0.667062967897171,-4.90915297630356,CUX1
CWC15,0.211938026285058,5.11895380948021,0.40674327538525,0.695245054145215,1,-5.88355575245149,CWC15
CWC22,0.230806579997534,5.25535095906472,0.376193037439688,0.716906365541325,1,-6.11415245038741,CWC22
CWC25,-0.278923118698131,5.81937501162545,-0.690432806578888,0.510153463935377,1,-5.99487680638786,CWC25
CWC27,-0.0366464068958132,6.16119541675946,-0.213072503509223,0.8367920857586,1,-6.36610965066252,CWC27
CWF19L1,0.0946793588733739,5.67813509345462,0.595789157913641,0.568376442780736,1,-5.96700892989917,CWF19L1
CWF19L2,0.731557401875014,3.70411023560751,2.95023548696393,0.0191729074150717,0.369676719707073,-2.93077171055557,CWF19L2
CXADR,0.286023812249462,5.8270018625818,1.24275385039147,0.250396976364312,0.911344226969938,-5.50216125100254,CXADR
CXADRP2,-0.328027117125723,1.4824704643385,-0.357121890768788,0.7305705962306,1,-5.53490593998684,CXADRP2
CXCL12,0.960640980077328,1.25656856886893,3.05128507738178,0.0164860586997296,0.35441055812906,-2.80493781227894,CXCL12
CXCL16,-0.433177696147995,5.56978418592901,-1.59771904101059,0.150161112363411,0.742373168285954,-4.87749843809949,CXCL16
CXCR4,-0.491553860390666,5.64095091731325,-1.88032795790967,0.0982151196895547,0.635885593142651,-4.48140993264556,CXCR4
CXXC1,-0.369041445745246,6.3150571959728,-1.340060273638,0.218346534562569,0.869059809715265,-5.41312072982371,CXXC1
CXXC4,0.430921620194789,6.15547929350403,1.0092787946455,0.343440474174732,1,-5.38289566980059,CXXC4
CXXC5,-0.243445556547107,4.16956109003221,-0.515642747093447,0.620549039097179,1,-5.52275949571666,CXXC5
CXorf38,-0.191026108063943,4.7554624519171,-0.288992751586111,0.78019907250754,1,-6.03275618747549,CXorf38
CXorf56,-0.471408168591277,4.73506139595808,-0.690842825461544,0.509909578732611,1,-5.89350232040332,CXorf56
CYB561,-0.380478237094056,4.0533000167697,-1.87861274150003,0.098471466562075,0.636117736300014,-4.50701505253066,CYB561
CYB561A3,-0.964069876949577,3.10862893551712,-1.23648428003998,0.252591856808788,0.913320268613653,-4.98527776330556,CYB561A3
CYB561D1,0.186981970489454,3.03794942179028,0.879457171678083,0.405709967666785,1,-5.37621601302051,CYB561D1
CYB561D2,0.072682374257373,2.89359786401106,0.039268821072486,0.969673064249798,1,-5.44107755374638,CYB561D2
CYB5A,0.32265872261372,5.67787395764013,0.987636222370309,0.353286005885337,1,-5.63986159731705,CYB5A
CYB5B,0.143959162675981,7.093294844439,1.25527285750964,0.246062182872095,0.905853303365367,-5.75526863323633,CYB5B
CYB5D1,-0.0374485075112796,4.91514847485977,-0.0456933148881357,0.964715113685819,1,-6.27160178916803,CYB5D1
CYB5D2,-0.0543839075004584,4.74763647244658,-0.0520649495277918,0.95979957843222,1,-5.99346821960554,CYB5D2
CYB5R1,-0.2047076542049,4.05758907615904,-0.146131193957378,0.887563349595179,1,-5.70729855760798,CYB5R1
CYB5R3,-0.338731524848287,6.72538934060739,-1.8107810167544,0.10913759498681,0.661903020293996,-4.85266422623983,CYB5R3
CYB5R4,0.60563066031414,4.1589446393498,1.01203679522407,0.342201090713953,1,-5.48757052029653,CYB5R4
CYB5RL,-0.39896314705061,3.01660663232775,-1.4038182770787,0.199318959753844,0.837999415461732,-4.85274838791656,CYB5RL
CYBA,-0.684162522898,7.05331617692938,-2.28557493472875,0.0527893603747252,0.516293577805534,-4.15920216192187,CYBA
CYBB,0.370344592839967,1.63189718854191,1.23276320757677,0.253902156853501,0.915026197317402,-4.8440139176776,CYBB
CYBC1,-0.542477895892825,4.6148228861294,-0.631740824340826,0.545813537343614,1,-5.86167888906968,CYBC1
CYBRD1,0.939681143272721,4.06829078703346,2.74032514884216,0.0263185069253021,0.411095665629036,-3.28822507877928,CYBRD1
CYC1,-0.715496283465688,7.74041645625148,-2.95955796835554,0.0189068607572095,0.368451110183902,-3.39272473087774,CYC1
CYCS,-0.204885873520245,7.33666928338363,-0.946737695157754,0.3724744726603,1,-6.31019020132608,CYCS
CYFIP1,-0.119809848083338,6.64916683108151,-0.697758615549376,0.505807050963749,1,-6.01487754356977,CYFIP1
CYFIP2,0.151268222503729,6.67763712802957,0.724013874330189,0.490423770562782,1,-6.08422754516208,CYFIP2
CYGB,0.0515712890746225,1.22830258315174,0.188269865607182,0.855522218854961,1,-5.87944047097321,CYGB
CYHR1,-0.754857076044982,5.75652820140025,-3.05377934648409,0.0164249577063259,0.354155478196938,-2.95701932285518,CYHR1
CYLD,1.00559176544195,4.98482361909775,1.16356496288999,0.279318274842073,0.948256215474516,-5.47219919550237,CYLD
CYP1A1,0.488730135729741,1.61600450341613,0.420329362126945,0.685705928024992,1,-5.44676000673298,CYP1A1
CYP1B1,-0.506226343644948,4.11562935429549,-0.417857612935944,0.687436984780629,1,-5.87367454573729,CYP1B1
CYP20A1,0.62110434180419,4.12243121217116,2.88184280949583,0.0212481881916302,0.380751695235112,-3.06904470598839,CYP20A1
CYP26A1,-0.339409541164406,1.98591522543088,-0.244113830380522,0.813508256184921,1,-5.4239251808361,CYP26A1
CYP26B1,0.184575705735265,2.34665930106047,0.10411943836066,0.919730001921268,1,-5.44057898437761,CYP26B1
CYP27A1,-0.376974383618575,1.3567894528548,-0.888664616631139,0.401038693473519,1,-5.43588830623239,CYP27A1
CYP27B1,0.194361002164625,1.73103337437285,0.669375044448263,0.52277731723251,1,-5.26278175692538,CYP27B1
CYP27C1,0.142788252039271,1.95297458678643,0.459929178848073,0.658249296736913,1,-5.34743419592682,CYP27C1
CYP2J2,-0.145785038449486,2.24861688682068,-0.0822000931130412,0.936579888885939,1,-5.47337624031294,CYP2J2
CYP2R1,-0.168908076302754,2.13889504149208,-0.182540934369709,0.859862986163357,1,-5.42598342832929,CYP2R1
CYP2S1,-1.75406219291066,3.63796226314979,-1.60987715269472,0.147480320190178,0.738366281183522,-4.50514642130989,CYP2S1
CYP2U1,0.218860983829261,3.40129821950958,0.541268662228887,0.603594451357078,1,-5.72054129718672,CYP2U1
CYP39A1,0.15871584152725,2.58353357442392,0.122416933843286,0.905697107023416,1,-5.45401638318677,CYP39A1
CYP3A5,0.810892704488162,1.28186849725544,2.61113964052587,0.0320396704792261,0.444592964632444,-3.32746786675532,CYP3A5
CYP4F35P,0.00106222502009135,1.53337613764633,0.00347197057570681,0.997317857923923,1,-5.50363793442627,CYP4F35P
CYP4V2,1.09410961934046,2.36237198022078,3.82337684310154,0.00542124693806189,0.240262777196014,-2.03431894470863,CYP4V2
CYP4X1,-0.785500416386395,3.97580333721668,-0.560271842458181,0.59118519600119,1,-5.49246009303894,CYP4X1
CYP51A1,-0.18968021650161,7.21803935223781,-1.25344715696517,0.246690381504445,0.906626433936719,-5.71338871051452,CYP51A1
CYP7B1,0.242173839135398,2.6813763970647,0.182502966916581,0.859891771021301,1,-5.4313238825762,CYP7B1
CYREN,0.064106105216112,5.38872878773217,0.279321993904187,0.78733848263044,1,-6.00383266600867,CYREN
CYS1,0.239615500551098,1.60442499675008,0.862637089479976,0.414344091370953,1,-5.15617426557053,CYS1
CYSTM1,-0.115799743405114,5.48770606175322,-0.360472840096675,0.728162037435477,1,-6.00244453460537,CYSTM1
CYTH1,0.00727243087253537,5.64763298685903,0.0334019542082912,0.974201919489464,1,-6.19419086734449,CYTH1
CYTH2,0.0980754310905878,6.90070212361259,0.37071382142554,0.720821259829352,1,-6.57371667650587,CYTH2
CYTH3,0.0594825024844807,5.29351440549881,0.163796306242125,0.87410053804774,1,-6.17291995927322,CYTH3
CYTOR,0.18674120982089,3.62310932421452,0.489611308213508,0.63802415592077,1,-5.35942686288964,CYTOR
CZ1P-ASNS,-0.464800083185109,1.31821932731963,-1.45814205055686,0.184271237214215,0.813319096775761,-4.69015484885917,CZ1P-ASNS
CZIB,-0.217025876277825,4.01150530450747,-0.175451886510986,0.865241358599503,1,-5.92070047385373,CZIB
D2HGDH,-0.545371372790672,4.35360608205656,-1.04865986362392,0.326069109312356,1,-5.3175219433736,D2HGDH
DAAM1,0.549029662446308,4.87115781398736,0.744665896900576,0.47853847157222,1,-5.82901661895355,DAAM1
DAAM2,0.274592172132771,3.74906657221733,0.558370362823548,0.592420507089314,1,-5.61192601326717,DAAM2
DAB2,1.22284358635592,3.09927553981771,0.962245398223918,0.365108662443723,1,-5.22758354320166,DAB2
DAB2IP,0.109079390242204,5.00617663808747,0.455704909593107,0.661152863556718,1,-5.98492163845858,DAB2IP
DACH1,-0.210835059980773,4.37685036615303,-0.733887801652155,0.484717555688011,1,-5.4226508729752,DACH1
DACT1,-0.190278610364314,3.46219030061757,-0.200517560815773,0.846260074519619,1,-5.74923965808461,DACT1
DACT3,0.913693295813815,1.93946789187045,0.579526197586554,0.578757349937489,1,-5.3283615544586,DACT3
DAD1,-0.169040730480688,7.59944546640449,-0.988659839349703,0.352815548770214,1,-6.03822540244,DAD1
DAG1,0.191435045600789,6.26693775043529,1.25061802770015,0.247666514930826,0.907900756766752,-5.52081313992542,DAG1
DAGLA,-0.0166410882245742,2.39790843525327,-0.00915869590170207,0.992924884896065,1,-5.44253599033009,DAGLA
DAGLB,-0.358184015646275,5.2549241622498,-0.797102232299526,0.449222750294283,1,-5.76525239458783,DAGLB
DALRD3,-0.113909887519842,2.90191487556976,-0.0816737194598834,0.936984981926106,1,-5.43916669468388,DALRD3
DANCR,0.0708055003359984,5.47735154678428,0.196211639345497,0.849513532198184,1,-6.13586446418841,DANCR
DAP,0.0607671646789925,5.87795711879853,0.330202598732353,0.75003350783635,1,-6.14604850024519,DAP
DAP3,-0.178329181875434,6.23083509133017,-1.26026923274423,0.244349891252457,0.903318088497357,-5.53127744504057,DAP3
DAPK1,0.0577735242662358,5.48306497004141,0.344943202931822,0.739351067909909,1,-6.09258188688837,DAPK1
DAPK2,0.207964639709112,1.65453611505588,0.681514364153204,0.515476432209915,1,-5.26693365861605,DAPK2
DAPK3,-0.61784059281541,5.76423377888612,-0.77641236083009,0.460641377210862,1,-5.96479826672181,DAPK3
DARS1,0.466088793702329,5.94299307031626,1.96255026959924,0.0866519368573522,0.614228102784917,-4.52791171580514,DARS1
DARS2,-0.0356211127998263,6.25155056662123,-0.16296746293796,0.874731266953187,1,-6.32528572300621,DARS2
DAXX,-0.383946267349065,6.11307932552729,-2.38668002282394,0.045191257077874,0.492359428510825,-4.04419129839275,DAXX
DAZAP1,0.0777559558634966,8.08887315415062,0.754824178464955,0.472762363844169,1,-6.4154396990244,DAZAP1
DAZAP2,0.181939754703599,6.72899859125838,0.525171566498924,0.614215399600385,1,-6.32366452561609,DAZAP2
DBF4,0.041488075994951,4.48067720191788,0.0399229476551692,0.969168189115307,1,-5.98560996411943,DBF4
DBF4B,-0.243914631944382,6.03366388767169,-0.85695886363337,0.417288217053419,1,-5.98900980578398,DBF4B
DBI,0.601419643616664,5.7508662921724,2.74024551925522,0.0263216885007739,0.411095665629036,-3.44823266611802,DBI
DBIL5P,-0.105951443509197,1.6522644229186,-0.342452910908583,0.741151599038555,1,-5.42130071594441,DBIL5P
DBN1,-0.303737427066229,6.82377654530585,-1.5735362339237,0.155626312377887,0.754244011194827,-5.29777535365059,DBN1
DBNDD1,-0.229342185668512,4.71567083083607,-0.311657714218649,0.763555104982335,1,-5.98517029061554,DBNDD1
DBNDD2,-0.0676690800394582,2.17976626389231,-0.0378507893667446,0.970767594958906,1,-5.47112922276766,DBNDD2
DBNL,0.124334150095306,6.14404391346952,0.32940437068588,0.750613656918768,1,-6.25779933963654,DBNL
DBP,-0.202992822019753,3.23354385811839,-0.135810138692396,0.895447599508501,1,-5.43295966789245,DBP
DBR1,-0.158148705663665,5.25940966951202,-0.475307034261492,0.647731901979036,1,-5.97376867630158,DBR1
DBT,0.384149396116291,4.73316969276539,0.409451184152414,0.693339050699355,1,-6.05316309408589,DBT
DCAF1,0.0430180565891138,6.16787062066218,0.3388933880129,0.743728170773173,1,-6.17996269506073,DCAF1
DCAF10,0.32152587824451,5.00752803498784,0.369247451203293,0.721870482949307,1,-6.06695335871658,DCAF10
DCAF11,0.00915327829957846,5.59446757085996,0.058050431887024,0.955183621609238,1,-6.1889930239376,DCAF11
DCAF12,0.419243544663909,6.10548815295079,1.80914965547814,0.109407186250703,0.662273882361051,-4.85965367370466,DCAF12
DCAF13,0.212816593983396,5.23311271450797,0.598044983125585,0.566945011681531,1,-5.72313637724915,DCAF13
DCAF13P3,0.170832694376349,3.38205025160783,0.196579679809851,0.8492353273605,1,-5.75836770580613,DCAF13P3
DCAF15,-0.474029165901872,5.1987446933916,-1.78107248254976,0.114147166911446,0.668750455090469,-4.63154160387182,DCAF15
DCAF16,-0.00638406455679164,6.0834545261923,-0.0350116081517052,0.972959259831628,1,-6.30098383337834,DCAF16
DCAF17,0.436226732107539,4.26650792740814,1.49696130161513,0.174145549701586,0.796008773547083,-4.96293118093444,DCAF17
DCAF4,-0.266429206599548,4.96216835074516,-1.4315174618605,0.191515830469074,0.827378213392152,-5.02057833832623,DCAF4
DCAF4L1,0.161813544972623,1.67880352286253,0.48712121736004,0.639708789627443,1,-5.36282128801835,DCAF4L1
DCAF5,0.411898345002072,6.06613168984101,0.598556975037046,0.566620417768096,1,-6.18201276139753,DCAF5
DCAF6,-0.396519760075232,4.7786154305741,-0.484456499583883,0.641514046478584,1,-5.97871837095831,DCAF6
DCAF7,0.0680817075638611,8.18956444770485,0.505051195986828,0.627629025420144,1,-6.6468349237507,DCAF7
DCAF8,-0.10594358642865,6.84866649918069,-0.698681419157879,0.505261217999422,1,-6.21183739806389,DCAF8
DCAF8L2,0.0254606325486533,2.00993602343265,0.0202770554871438,0.984336889848444,1,-5.47331433866501,DCAF8L2
DCAKD,-0.317885166138337,5.2175581896841,-0.447052555352,0.667119259889846,1,-6.10687350405737,DCAKD
DCBLD1,0.379725649657919,4.97093062401682,1.09584702276005,0.306168729689131,0.980349736271237,-5.43013277882738,DCBLD1
DCBLD2,0.253457909678577,5.63073476843343,1.35017323371494,0.215227065067682,0.865769775125854,-5.29174320656835,DCBLD2
DCDC2,-0.0705319051038478,4.87708108044852,-0.0821326057247344,0.936631825548438,1,-6.07007415335357,DCDC2
DCHS1,0.122903033908007,2.32172602827257,0.0611443005135398,0.952798352594002,1,-5.45073172027765,DCHS1
DCHS2,-0.22342395561521,2.30601819912549,-0.127198218924714,0.902035819130613,1,-5.43436244585037,DCHS2
DCK,0.853399600350115,4.43484062574391,1.95822899909345,0.0872254577759876,0.615603540137372,-4.22227273520125,DCK
DCLK1,1.01181888548166,3.66213448267681,0.75133528734978,0.474740961467603,1,-5.40285773083993,DCLK1
DCLK2,0.0251005388195376,2.66865704238523,0.0126361286966148,0.990238698791017,1,-5.45005713482526,DCLK2
DCLRE1A,-0.103704026566269,5.45345645952453,-0.460642466794818,0.657759625977382,1,-6.04618057128503,DCLRE1A
DCLRE1B,0.158863493522738,4.51081688766313,0.183552385869367,0.85909624139809,1,-6.02767641873966,DCLRE1B
DCLRE1C,0.553766881096515,4.09653134943578,0.623784799457827,0.550760334772969,1,-5.82970760761073,DCLRE1C
DCP1A,0.754951653005896,5.24889698048554,0.976333434536649,0.358512545454717,1,-5.69376642254244,DCP1A
DCP1B,-0.0636507099532508,4.07544895072253,-0.069526820710704,0.946338343688246,1,-5.80650236999271,DCP1B
DCP2,0.37723635897565,5.56014242490886,1.93339164170407,0.0905937644792466,0.620757128665509,-4.78870328968917,DCP2
DCPS,0.0931230295562009,4.19220686587573,0.0678075755302854,0.947662954344638,1,-5.7278756619103,DCPS
DCST1-AS1,-0.160886808242523,1.47822232298161,-0.590982834718023,0.5714332179977,1,-5.36109022764751,DCST1-AS1
DCTD,-0.0961220911580707,5.45974123160392,-0.548155639338442,0.599080896896982,1,-5.99392157145148,DCTD
DCTN1,-0.0538139226580752,7.80259730485556,-0.453333111481508,0.662785828279427,1,-6.46004208720726,DCTN1
DCTN2,0.389361539882512,6.30838673795697,2.10221569794973,0.0699700310340396,0.566963467097074,-4.47062062630894,DCTN2
DCTN3,0.401153427042006,5.74880272550228,0.676293087261499,0.518608810201774,1,-6.06977483993767,DCTN3
DCTN4,0.16641939755931,6.08711808988668,0.642385732610263,0.53923656196281,1,-6.13712972123234,DCTN4
DCTN5,0.177922365867827,6.6837684376797,0.93079421294335,0.380162220020129,1,-6.02763066637253,DCTN5
DCTN6,-0.130800635454894,2.97882122116576,-0.140839677777483,0.891603922584407,1,-5.45152293836216,DCTN6
DCTPP1,-0.344911257935221,6.81344309953119,-1.71324948983571,0.126408350359051,0.695312355961523,-4.99912109974732,DCTPP1
DCUN1D1,0.827823790177366,4.00913248989287,1.07869209193543,0.313289111174479,0.989836453309344,-5.37433389822465,DCUN1D1
DCUN1D2,0.285140914679881,3.74897903721254,0.368510709857964,0.722397877282958,1,-5.90980558762641,DCUN1D2
DCUN1D3,0.25042541122887,3.04929086877693,0.157032249963861,0.879250589053324,1,-5.57926249411663,DCUN1D3
DCUN1D4,0.410418867879993,4.67656152211836,0.495667508375876,0.633936324791793,1,-6.06163944024993,DCUN1D4
DCUN1D5,0.0133826779126016,6.07270622519112,0.0619244378880028,0.952196972236556,1,-6.17728966038958,DCUN1D5
DCXR,-0.11725097942029,5.2910364626952,-0.28828320085423,0.780722147605263,1,-6.02814433672103,DCXR
DDA1,-0.164183849091564,5.53826656105123,-0.50771937281929,0.625841530501471,1,-6.0608626313467,DDA1
DDAH1,0.258155320975169,6.15131879202096,1.08677477539229,0.309918078210028,0.984704586968943,-5.68294087798728,DDAH1
DDAH2,-0.644624730622819,3.8079687706696,-1.02829189646141,0.334966317600831,1,-5.46062797908696,DDAH2
DDB1,-0.0929331575067422,8.37027336455311,-0.777249215596735,0.460175753024273,1,-6.35771117884788,DDB1
DDB2,0.520583928269207,5.26976765895808,2.79599258912911,0.0241888178302568,0.399226198171,-3.26944035022438,DDB2
DDHD1,0.196341597569557,5.11316583592501,0.83401987499866,0.429332663468504,1,-5.7993861871657,DDHD1
DDHD2,0.782686902899767,4.5266946187682,1.40389532983994,0.199296870888593,0.837999415461732,-5.26785359491342,DDHD2
